,연도,종류,최저가,최고가
0,2018,휘발유,1381.66,1690.31
1,2018,경유,1278.74,1495.76
2,2019,휘발유,1342.24,1557.19
3,2019,경유,1241.42,1399.11
4,2020,휘발유,1247.53,1571.56
5,2020,경유,1058.76,1401.06
6,2021,휘발유,1409.66,1810.15
7,2021,경유,1210.65,1605.64
8,2022,휘발유,1528.34,2145.12
9,2022,경유,1733.57,2167.69
